label,text
0,Great product and a great seller...would buy again and likely will in the future.
1,"When I was asked to stay at the Swissotel in Chicago, I immediately went to their website to check them out. What I found there was decent, nothing really stood out. It wasn't until I actually went there that my eyes were opened. The amazing customer service I received there was exceptional. Every whim and detail I asked for they helped me perfectly. The room was neatly fixed when I arrived and was cleaned every day. When I asked about more towels, the maids were happy to help me out. If I were ever to be in that area again, I know exactly where I'm staying, the Swissotel."
1,This is what Santa brought us. The pieces are sturdy and the puzzle is beautiful. I'm very pleased with the quality of the puzzle. The pieces are very sturdy and the pieces are easy to put together. It's a very nice set.This is a great gift. The kids love it. It is a good size for them to carry around and it is a great size for a toddler. It is very easy to carry and is easy to fold up.This is a great toy for a little
0,Interesting film and great cast of actors - worth watching.
1,"The Thorn Birds is up to the task.  Her characters are complex, well developed and full of self-reflection and strength.  The writing is beautiful, the story is moving and compelling.  It is a good read"
0,"We were feeding this to our two puppies (Goldens) for the past 7 months. At first they seemed to like it okay and then all of the sudden the last bag of food they weren't interested in it at all. Matter of fact, as hungry as they were, they would leave their entire bowl of food, untouched all day long. Only at night would they eat a TINY tad, only enough to basically sustain life out of starvation. One of the puppies started looking thinner and mind you, these ""puppies"" are already between 60-65 pounds each so I know they had be hungry. I started doing my own research on the food to try to see if others were experiencing this behavior with their dogs also. While I hadn't been buying this food on Amazon, I was buying it at our local pet food store, I still feel compelled to let everyone know that consumer affairs has a lot of complaints about this food, with the same exact symptoms as a lot of people on Amazon have and the same as we had with our two puppies, refusing to eat and loose stools. I returned the last bag I had purchased from the pet food store today and replaced their food with ""Zignature"" limited ingredient dog food and let me tell you, these dogs tore it up!! As soon as I sat their bowls down they started gobbling their food up. No I am not an employee of Zignature or paid by the company, this is just my honest review. So if your dog's refusing to eat or only nibbling at their bowl of TOTW and have loose stool or diarrhea, you may want to think about changing foods. Look up the consumer complaints yourself."
0,"This movie is wonderful with a touch of cheesiness I look for in movies of this genre.  The child actors are much more disturbing than the movie itself, but that has to be seen to be believed..."
0,"These are good at creating bubbles. However, they start ""shedding"" with moderate use and cleaning. My hydroponic reservoir had a little bit of algae in it, so I needed to clean the airstone as well. Bits and pieces kept coming off of it. After the cleaning, I noticed bits of the airstone falling off into the reservoir every day.  Considering these are less than a dollar each, it's not the worst thing in the world. However, I really would prefer they didn't ""shed"" into my tank."
0,"This is not a movie I ever think about when I'm looking for something to watch, but over the years I've watched it two or three times and I always enjoy it. There's nothing outstanding about it; it's not a unique plot, the acting is so-so - but for some reason none of that hurts it's watchability. It's just a good movie."
1,"This was an interesting story, but the characters were just too real. There were too many of the same clichs that I've seen before. The characters were just so real, and that made it difficult to put them down.I enjoyed this book. I don't know how I would recommend it to anyone but I will say that I had to wait a bit for the second book. I just didn't care for it as much as the first one. It's very sad that this book is ending. I hope the series continues.I loved this book"
1,"The left channel went out and the right channel went in.  The only reason I ordered this"
0,"These scissors are sharp and safe for trimming around my dog's face, especially her eyes."
1,SHEET COLOR IS NICE BUY FOR MY SIZE FOR MY TOWN.
