label,text
0,"I never had this type of shoes. I do have GORun, hiking boot, trail running shoes, running shoes, court shoes.  I found this great when I ride mountain bike around the park, doing morning yoga exercise. This has become my go-to shoes for a quick workout in the park."
0,"I like how this book picks up right where the first book left off. I enjoyed it more than the first book and was very surprised on how Jenny Lynne made it work. I really didn't know how it was going to work out. As usual, the characters are their awesome selves. The book was filled with betrayal, action, and drama worth reading. I was satisfied with the ending of the pretend story told in the hospital room and the actual story. It made me hopeful for a better future to make the sacrifice worth it. The book held my attention the whole way through. I'm not really sure what else to say. I really thought it was well put together."
0,this is a good harddrive for being refurbished that i bought one more i am very satisfied with the perfomance of it and would recomend it  from gohardrive i will be buying more from them!!
0,"If talking dragons with attitude interest you, you will enjoy this book.  I got hooked on the character of Temeraire, the dragon who is very intelligent and concerned about the conditions under which all dragons have to live.  The writing was not always the best, but I liked it enough to buy all the books and read them all."
0,"I love these things, and have been giving them as gifts to various nieces and nephews. I like to keep my electronics gathered in one of these pouches- also for storage purposes I fold, shawls, ponchos and wraps in one to travel with.  When I pack, I used one for slieeping attire, undergarments, and socks.  I also, tend to pack my more atheletic garments into one bag, so they are at the ready when when I want them and not sloshing around with my business attire."
1,"Nice product. Not too big or too small, just good enough."
0,"Excellent Product for mounting your cell phone to the wall, plenty of room even if your cell phone is in its case. Can be used for all cell phones. Just make sure you read the directions FIRST. But beware unless you have smooth walls it will not adhere, I have rough stucco walls in most of my house and paneling in another part and it will not stick properly. To over come this problem I used Blank Outlet covers made of plastic and than screwed the covers to the wall and installed this product to the blank covers, this method works good for iPhone 4 & 5 and similar sized phones. I know most homes are just sheet-rocked walls and it will work fine."
1,"It works ok, it stretches and has the right amount of pressure to keep my iPad in the pocket"
1,"This looked like costume jewelry, but the quality was just too poor.  The necklace is very cute and the stone is very bright."
0,"This light is 1. bright, 2. is very sensitive to movement, far away, too 3. works with sun on it only 3 hours/day.  This is a GREAT value at this price."
0,"We have a couple of ISI whip cream chargers.  In the past, we have mainly used the ISI cartridges.  We decided to try the Purist cartridges because of the big price discount.  Based on about 15 cartridges used so far, we've had perfection operation.  The ISI cartridges were sometimes difficult to puncture, requiring pliers and a protective wrap to tighten the cap enough to penetrate the cartridge.  So far, all the Purist cartridges have penetrated easily and have fully charged the dispensers."
0,"I thought this selection was the best of all my robot purchases for my grandson.  I have not learned the results of his use or playtime with the Tin Can Robot, but I like it."
1,I love this case.  It has the wide opening for two full cup cups of coffee.  It is so small that it is difficult to lift out the cup if
1,"While it's not the sort of book you want to put down, it's a well written one.  I had a lot of fun with this book and I'm sure it will be worth the read. It's a quick read that can be read as a stand alone.  I received a copy of this"
0,"This is a fantastic book!  I enjoyed every page -- through humor, poignancy, insights. I'd highly recommend this book to just about everybody."
1,"I'm a bit surprised at how well the quality of these bulbs is.  They are bright and the light output is very good.  I also like the fact that the bulb is made of plastic.  It's not waterproof so it will be hard to hold on to.  I received a free sample for review purposes. I'm very happy with it.I've had this for about a year now and I love it.  The color temperature is a perfect match for my mood and I love it.  The color temperature is really nice and warm.  I just wish the temperature was more like 110.  I do like that it doesn't have a light bulb which is nice.  The light output is also nice.  It's only one bulb and I like it.  I wish the light bulb was brighter but the light output is nice.  I just wish the bulb was not as bright.  I also wish the bulb was brighter.  I bought a couple of these for my son who uses the bathroom and they are great.  The color temperature is very nice and warm.  I'm very happy with"
