label,text
0,I used these to hang pictures at a bridal shower.  They were super cute and good quality.
0,"Held interest, good plot. Slang was a bit hard to follow."
1,"Another compelling read by Ken Follett, with lots of good history and information. I would recommend this book to anyone who is interested in the history of the game, the sports, and the game of football. It will be a great read for any age and everyone.The author does a great job of explaining how to create and use a """
1,Light weight and does what it is supposed to do. I will keep my review in order to share my experiences.
0,"I bought this for my daughter for Easter and she still loves it! It's just the right size and it's really cute and easy for her to grab on to, she's 6 months old now."
1,"A collection of 6 movies,2 of which are the best. I saw this one a couple of years ago and I am very happy I did.  The sound is great. The sound is great. The picture is great. The sound is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great. The picture is great"
1,"I have read a lot of books by this author and I really enjoyed this one. I just wanted to read more about the people, places and people"
1,"This is one of the better ones I've seen in a long time, and I'm just glad I finally got the chance to"
0,"I am on my 3rd set. They work well until one of the wires break which only takes a few months. You may ask why I continue to buy them, well, the double the price alternatives don't last any longer, nor do they sound any better. The band on these fit my head better than the more expensive Sleep Phones as well."
0,"Works well, Two issues.  It is impossible to focus on higher magnifications without having the object being looked at up inside the opaque plastic cone.  Also the light is not dimmable and is sometimes too bright."
0,"I have teenage boys, 3 big dogs, and 2 cats.  I vacuum daily, and I'm hard on my vacuums.  This is my 3rd Hoover Wind Tunnel variation... and I like it the best, and the suction is fantastic, but it is heavy.  Heavy to carry, heavy to push.  THE GOOD: + Fabulous suction pulls up all the pet hair you didn't want to know you had.  ""Multi-cyclonic"" suction; previous model was ""Dual Cyclonic"". + 7 settings for carpet height.  The previous model (Wind Tunnel 2 Pet Plus) had 5. Not sure that you need 7 but I guess some houses do. + Retractable cord - same as the previous model but longer by 3'.  Love this. + Rinseable filter and ""one button"" cup emptying (more on this in The Bad). + A great hose which, like on the previous model, 'clicks' to pull out/put back so you know you've got it replaced correctly -- but this hose stretches 5' more (to 15').  Great for stairs and ceiling fans! + 3 onboard tools (+ standard telescoping wand)... I like that they stay ON. + Wider (15"") head.  This is good and bad in my opinion.  You can get big rooms done faster but it doesn't fit under some things. + Folding handle!  Great!  Now fits in the closet!  THE BAD: - Not 'steerable' - though I didn't take off for this as it doesn't say it is - HEAVY!  Heavy to push and to carry, - ARGH.  I still hate the cup-emptying!  I don't know how to solve this but I'm not an engineer and presumably someone at Hoover is  It's true you just hold the cup over the trash and push one button BUT the door swings away as the dirt is falling out...meaning that the door gets covered in dirt and is awkward to clean off as it hangs, swinging and spreading gunk, over your trash.  BOTTOM LINE: GREAT for pet houses, lots and lots of suction and conveniences... might be too heavy for an older person."
0,Hard to get into.  Not liking the ideal of female Jesus he was born in this earth as a man of God.  Why change the truth for a book?  The message was to learn forgiveness and a great way of teaching this.
0,"After waiting for how many months to read another installment..... what a let down. First, nothing about Lindsey and who the father might be. Sorry Ms. Cunning but I am really disappointed in the new book. The writing is not her usual page turning, steam up your shower sex, the story was poor and the book did not advance any of the current story lines. There are plenty of up in the air plot lines to write about. Starting a new one is just annoying."
1,"This rug arrived within days of me ordering it. I will keep my review for the next couple months. I had a similar model before and used the Tumbler for years. It worked well and it is still working well. I use this as a ""pumpkin grinder"" for my family's frozen pizza. I love the fact that it is a non stick surface. I just put it on top of the stove and it works great! It's very easy to clean and holds a lot of food. The base is made of solid plastic so it does not stick to the stove. I put it on top of the stove and it works great."
1,"Small and simple. I love it. The only problem is that it's a little too large. It is so small that it looks like a small, but if you're a medium it's"
1,"Best wire strippers I've found that have the same finish. I also love that the yellow coated one is a little thicker. The plastic ones are also thinner, but not nearly as thick as the regular ones.  The paint is a bit thick for my tastes, but"
1,"Purchased as a birthday gift for my 3 year old. He loves it! He loves to throw the ball and it seems to get a little bit out of hand.This is a great gift for a grandson. It's a little pricey for what it is, but it's worth it.  The 2 year old is going to love it.great quality and colorsGreat product!I bought this for my son to use as a teaching toy.  He likes it, and so does my son.  He is now learning about the alphabet, letters, and numbers, and is enjoying playing with it.  It is easy enough for him to grasp and put together, but hard for him"
1,"I own many rods some time ago and these are just the right amount for my needs.  They do not have the same strength, but they are the same quality.  I would definitely recommend these to anyone.  I am a bit skeptical about the quality of the rods but I am satisfied with them."
1,"The Hyatt Regency in Chicago was a wonderful experience for my husband and I as we traveled through the area on vacation. After checking in we simply relaxed in the beautiful atrium for a while before going to our room. To our delight the room was very clean, ultra-modern and furnished with sleek and comfortable furniture. What really impressed us about the room was how spacious it was and the stunning river front views. We were pressed for time to make dinner so decided the Bistro sounded like the best option and it turned out to be a great choice! The food was simply fabulous. After dinner we were able to try out the fitness center, which ended up making our gym at home seem inadequate. This was just what we needed as a restful base for our Chicago vacation and we will definitely stay here again."
